customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
8693,Erin,Orozco,erin.orozco8693@streamflow.com,Male,1969-04-29,Warangal,Telangana,India,Accountant,Medium,2024-07-17,Facebook Ads,False,Active
8694,Miguel,Johnson,miguel.johnson8694@streamflow.com,Female,1992-12-30,Dallas,Texas,United States,Sales Executive,Medium,2025-01-09,Instagram Ads,True,Active
8695,Stephen,Guerrero,stephen.guerrero8695@streamflow.com,Female,2000-12-11,Houston,Texas,United States,Designer,Medium,2025-02-06,Instagram Ads,True,Active
8696,Daniel,White,daniel.white8696@streamflow.com,Female,1984-12-15,Buffalo,New York,United States,Designer,Medium,2024-08-21,Instagram Ads,True,Active
8697,Tracy,Clarke,tracy.clarke8697@streamflow.com,Female,1965-03-17,Mysuru,Karnataka,India,Accountant,Medium,2025-02-03,Google Ads,True,Active
8698,Scott,Brown,scott.brown8698@streamflow.com,Female,1994-08-10,New Delhi,Delhi,India,Business Owner,High,2025-09-03,Referral,True,Active
8699,Nicole,Griffin,nicole.griffin8699@streamflow.com,Female,1985-01-19,Manchester,England,United Kingdom,Consultant,High,2025-08-06,Instagram Ads,True,Active
8700,Rachel,Edwards,rachel.edwards8700@streamflow.com,Male,2000-01-04,Bengaluru,Karnataka,India,Student,Low,2025-11-20,Google Ads,True,Active
8701,Amy,Powers,amy.powers8701@streamflow.com,Female,2007-01-14,Warangal,Telangana,India,Marketing Executive,Medium,2025-07-18,Facebook Ads,True,Active
8702,Patrick,Garcia,patrick.garcia8702@streamflow.com,Female,1966-03-08,Nagpur,Maharashtra,India,Retired,Medium,2025-07-21,Facebook Ads,True,Active
8703,Patrick,Dunlap,patrick.dunlap8703@streamflow.com,Female,1968-08-16,New Delhi,Delhi,India,Consultant,High,2025-02-25,Play Store,True,Closed
8704,Rachel,Brewer,rachel.brewer8704@streamflow.com,Female,1976-03-21,Mysuru,Karnataka,India,Government Employee,Medium,2024-05-25,Google Ads,True,Active
8705,Jessica,Baker,jessica.baker8705@streamflow.com,Male,1968-02-18,Los Angeles,California,United States,Designer,Medium,2024-08-18,Instagram Ads,True,Active
8706,Alicia,Hines,alicia.hines8706@streamflow.com,Female,1978-04-21,Mysuru,Karnataka,India,Sales Executive,Medium,2024-02-29,Instagram Ads,True,Active
8707,Valerie,Sanchez,valerie.sanchez8707@streamflow.com,Male,1987-12-17,San Francisco,California,United States,Software Engineer,High,2025-12-06,Organic Search,True,Active
8708,David,Stanley,david.stanley8708@streamflow.com,Male,2003-07-28,New York City,New York,United States,Doctor,High,2025-10-25,Instagram Ads,True,Active
8709,Bradley,Nicholson,bradley.nicholson8709@streamflow.com,Male,1972-09-08,Edinburgh,Scotland,United Kingdom,Retired,Medium,2024-12-24,Google Ads,False,Active
8710,Jennifer,Brown,jennifer.brown8710@streamflow.com,Female,1986-09-07,Warangal,Telangana,India,Student,Low,2024-08-09,Instagram Ads,True,Active
8711,Suzanne,Garcia,suzanne.garcia8711@streamflow.com,Male,1984-11-24,New Delhi,Delhi,India,Consultant,High,2025-03-03,Instagram Ads,True,Active
8712,Theresa,Gonzalez,theresa.gonzalez8712@streamflow.com,Male,1987-09-27,San Diego,California,United States,Student,Low,2025-07-24,Facebook Ads,True,Active
8713,Betty,Robertson,betty.robertson8713@streamflow.com,Female,1991-01-08,San Diego,California,United States,Marketing Executive,Medium,2025-03-02,Organic Search,True,Active
8714,Zachary,White,zachary.white8714@streamflow.com,Female,1961-10-23,Pune,Maharashtra,India,Designer,Medium,2025-02-02,YouTube,True,Active
8715,Matthew,Nguyen,matthew.nguyen8715@streamflow.com,Female,1986-01-07,Mysuru,Karnataka,India,Sales Executive,Medium,2025-05-17,Organic Search,True,Closed
8716,Michael,Cooper,michael.cooper8716@streamflow.com,Female,1994-09-16,London,England,United Kingdom,Retired,Medium,2024-04-09,YouTube,True,Active
8717,David,Kennedy,david.kennedy8717@streamflow.com,Female,1996-08-09,Bengaluru,Karnataka,India,Retired,Medium,2024-10-29,Facebook Ads,True,Active
8718,Kristen,Carroll,kristen.carroll8718@streamflow.com,Other,1981-11-26,Warangal,Telangana,India,Software Engineer,High,2025-06-28,Organic Search,True,Suspended
8719,Eric,Harrison,eric.harrison8719@streamflow.com,Male,1965-07-24,Dallas,Texas,United States,Marketing Executive,Medium,2025-07-08,Facebook Ads,False,Active
8720,David,Hart,david.hart8720@streamflow.com,Female,1987-04-18,New Delhi,Delhi,India,Marketing Executive,Medium,2024-01-16,Instagram Ads,True,Suspended
8721,Craig,Spencer,craig.spencer8721@streamflow.com,Female,2001-11-06,Mysuru,Karnataka,India,Teacher,Medium,2024-11-27,YouTube,True,Active
8722,Michael,Rodriguez,michael.rodriguez8722@streamflow.com,Male,1999-05-22,Warangal,Telangana,India,Business Owner,High,2024-05-21,Organic Search,True,Active
8723,Vincent,Mccarthy,vincent.mccarthy8723@streamflow.com,Female,1994-08-25,New Delhi,Delhi,India,Business Owner,High,2024-08-02,Referral,True,Active
8724,Stacey,Lindsey,stacey.lindsey8724@streamflow.com,Male,1988-03-16,Geelong,Victoria,Australia,Retired,Medium,2025-11-08,Google Ads,True,Active
8725,William,Johnson,william.johnson8725@streamflow.com,Male,1962-01-05,Warangal,Telangana,India,Government Employee,Medium,2025-10-10,Facebook Ads,True,Active
8726,John,Phillips,john.phillips8726@streamflow.com,Male,1994-03-15,Sydney,New South Wales,Australia,Marketing Executive,Medium,2025-11-27,Instagram Ads,True,Active
8727,Lisa,Frost,lisa.frost8727@streamflow.com,Female,1970-10-28,Ottawa,Ontario,Canada,Retired,Medium,2025-06-18,YouTube,True,Active
8728,Steven,Murphy,steven.murphy8728@streamflow.com,Female,1988-05-10,Warangal,Telangana,India,Designer,Medium,2025-02-06,Organic Search,True,Active
8729,Valerie,Montoya,valerie.montoya8729@streamflow.com,Female,1989-06-13,Ottawa,Ontario,Canada,Student,Low,2024-09-20,Facebook Ads,True,Closed
8730,Olivia,Medina,olivia.medina8730@streamflow.com,Female,2003-09-28,Ottawa,Ontario,Canada,Teacher,Medium,2025-03-10,Instagram Ads,True,Active
8731,Jennifer,Jones,jennifer.jones8731@streamflow.com,Female,1999-02-25,Newcastle,New South Wales,Australia,Doctor,High,2024-07-29,Instagram Ads,True,Active
8732,Elizabeth,Wallace,elizabeth.wallace8732@streamflow.com,Male,1998-03-30,New Delhi,Delhi,India,Designer,Medium,2025-11-14,Instagram Ads,True,Active
8733,Sierra,Hubbard,sierra.hubbard8733@streamflow.com,Female,1994-04-03,Pune,Maharashtra,India,Sales Executive,Medium,2024-07-21,Facebook Ads,True,Active
8734,Jasmine,Kelley,jasmine.kelley8734@streamflow.com,Female,1992-04-09,Toronto,Ontario,Canada,Marketing Executive,Medium,2025-04-05,Instagram Ads,True,Suspended
8735,Lauren,King,lauren.king8735@streamflow.com,Male,1972-10-13,Houston,Texas,United States,Retired,Medium,2025-12-28,Organic Search,True,Active
8736,Robert,Ayers,robert.ayers8736@streamflow.com,Male,1989-06-08,Bengaluru,Karnataka,India,Student,Low,2024-12-08,Google Ads,True,Active
8737,Bryan,Robinson,bryan.robinson8737@streamflow.com,Female,1973-05-18,Edinburgh,Scotland,United Kingdom,Student,Low,2024-04-13,Organic Search,True,Active
8738,Belinda,White,belinda.white8738@streamflow.com,Male,1964-09-22,Victoria,British Columbia,Canada,Consultant,High,2025-09-20,Facebook Ads,True,Active
8739,Kelly,Preston,kelly.preston8739@streamflow.com,Male,1987-11-12,Hyderabad,Telangana,India,Doctor,High,2025-03-17,Google Ads,True,Active
8740,Barbara,Russell,barbara.russell8740@streamflow.com,Male,1972-10-30,Hyderabad,Telangana,India,Teacher,Medium,2025-07-29,Organic Search,True,Closed
8741,Jason,Randolph,jason.randolph8741@streamflow.com,Female,1999-05-11,Bengaluru,Karnataka,India,Business Owner,High,2024-09-20,Email Campaign,False,Active
8742,Ann,Anderson,ann.anderson8742@streamflow.com,Male,1973-11-21,Bengaluru,Karnataka,India,Business Owner,High,2024-05-11,Instagram Ads,True,Active
8743,Elizabeth,King,elizabeth.king8743@streamflow.com,Female,2002-04-03,Bengaluru,Karnataka,India,Accountant,Medium,2025-07-22,Organic Search,True,Active
8744,Jonathan,Lee,jonathan.lee8744@streamflow.com,Female,1971-05-12,Edinburgh,Scotland,United Kingdom,Sales Executive,Medium,2024-07-01,YouTube,True,Active
8745,Adam,Solis,adam.solis8745@streamflow.com,Female,1968-03-11,New Delhi,Delhi,India,Accountant,Medium,2024-02-14,Google Ads,True,Active
8746,Rebekah,Reese,rebekah.reese8746@streamflow.com,Male,1980-12-18,Mysuru,Karnataka,India,Accountant,Medium,2024-03-31,Instagram Ads,True,Active
8747,Jeremiah,White,jeremiah.white8747@streamflow.com,Female,2006-10-14,London,England,United Kingdom,Software Engineer,High,2024-09-05,Google Ads,True,Active
8748,Bradley,Meza,bradley.meza8748@streamflow.com,Male,1983-07-15,New Delhi,Delhi,India,Accountant,Medium,2025-05-12,Organic Search,True,Active
8749,Bryan,Harris,bryan.harris8749@streamflow.com,Female,1986-03-23,New Delhi,Delhi,India,Retired,Medium,2025-07-15,Instagram Ads,False,Closed
8750,Jason,Ward,jason.ward8750@streamflow.com,Male,1993-03-29,Pune,Maharashtra,India,Retired,Medium,2025-06-16,YouTube,True,Active
8751,Michael,Hebert,michael.hebert8751@streamflow.com,Male,1987-07-05,Hyderabad,Telangana,India,Designer,Medium,2024-08-31,Google Ads,False,Suspended
8752,Angela,George,angela.george8752@streamflow.com,Male,1964-07-31,Edinburgh,Scotland,United Kingdom,Business Owner,High,2024-08-19,Instagram Ads,True,Active
8753,Sheila,Jones,sheila.jones8753@streamflow.com,Female,1998-01-09,Sydney,New South Wales,Australia,Software Engineer,High,2025-05-26,Google Ads,True,Active
8754,Maria,Allen,maria.allen8754@streamflow.com,Male,1982-11-04,Manchester,England,United Kingdom,Consultant,High,2025-02-01,Organic Search,False,Active
8755,Larry,Miller,larry.miller8755@streamflow.com,Female,1999-05-13,Mysuru,Karnataka,India,Consultant,High,2024-11-04,Instagram Ads,True,Active
8756,Bryce,Shepherd,bryce.shepherd8756@streamflow.com,Female,1966-07-15,Houston,Texas,United States,Student,Low,2025-06-30,Google Ads,True,Active
8757,Lori,Carroll,lori.carroll8757@streamflow.com,Female,1976-09-30,Birmingham,England,United Kingdom,Government Employee,Medium,2024-11-23,Organic Search,True,Active
8758,Maria,Coleman,maria.coleman8758@streamflow.com,Male,1989-11-23,Mysuru,Karnataka,India,Doctor,High,2025-12-30,Google Ads,True,Active
8759,Jessica,French,jessica.french8759@streamflow.com,Male,1993-10-06,Pune,Maharashtra,India,Government Employee,Medium,2024-01-21,Instagram Ads,False,Active
8760,Jennifer,Scott,jennifer.scott8760@streamflow.com,Male,2001-07-06,New Delhi,Delhi,India,Consultant,High,2024-08-13,Instagram Ads,True,Active
8761,Elizabeth,Cain,elizabeth.cain8761@streamflow.com,Female,1967-10-29,Warangal,Telangana,India,Sales Executive,Medium,2024-02-17,Organic Search,True,Active
8762,Ashley,Davis,ashley.davis8762@streamflow.com,Male,1962-02-17,Sydney,New South Wales,Australia,Consultant,High,2025-06-02,Organic Search,True,Active
8763,Robert,Watts,robert.watts8763@streamflow.com,Male,1968-05-08,Dallas,Texas,United States,Teacher,Medium,2025-10-30,App Store,True,Active
8764,James,Williams,james.williams8764@streamflow.com,Male,2004-07-19,Hyderabad,Telangana,India,Accountant,Medium,2025-01-21,Facebook Ads,True,Active
8765,Rhonda,Chan,rhonda.chan8765@streamflow.com,Male,1985-05-01,Warangal,Telangana,India,Retired,Medium,2025-04-21,Instagram Ads,True,Active
8766,James,Powell,james.powell8766@streamflow.com,Male,1993-03-07,Toronto,Ontario,Canada,Sales Executive,Medium,2025-10-31,YouTube,True,Active
8767,Rodney,Savage,rodney.savage8767@streamflow.com,Male,1970-07-03,New Delhi,Delhi,India,Student,Low,2025-10-29,Play Store,True,Closed
8768,Raymond,Bowman,raymond.bowman8768@streamflow.com,Female,2000-02-26,New Delhi,Delhi,India,Designer,Medium,2025-07-14,Instagram Ads,False,Active
8769,Jonathan,Campos,jonathan.campos8769@streamflow.com,Other,1962-02-26,Toronto,Ontario,Canada,Sales Executive,Medium,2024-12-28,Referral,True,Active
8770,John,Johnson,john.johnson8770@streamflow.com,Male,1978-08-01,Hyderabad,Telangana,India,Teacher,Medium,2025-12-13,Facebook Ads,True,Active
8771,Curtis,Valdez,curtis.valdez8771@streamflow.com,Male,2003-05-19,Hyderabad,Telangana,India,Business Owner,High,2024-04-30,Google Ads,True,Active
8772,Kimberly,Roberts,kimberly.roberts8772@streamflow.com,Male,1994-07-16,Birmingham,England,United Kingdom,Software Engineer,High,2024-07-27,Facebook Ads,False,Active
8773,Adrian,Martin,adrian.martin8773@streamflow.com,Female,1969-03-21,Mysuru,Karnataka,India,Marketing Executive,Medium,2024-07-25,Facebook Ads,True,Active
8774,Patty,Turner,patty.turner8774@streamflow.com,Female,1998-09-21,Toronto,Ontario,Canada,Designer,Medium,2024-07-24,Facebook Ads,True,Active
8775,Andrea,Bridges,andrea.bridges8775@streamflow.com,Female,1996-07-01,Bengaluru,Karnataka,India,Software Engineer,High,2024-08-10,YouTube,True,Active
8776,David,Hopkins,david.hopkins8776@streamflow.com,Female,2005-09-02,London,England,United Kingdom,Student,Low,2024-11-17,Google Ads,True,Active
8777,Anna,Allen,anna.allen8777@streamflow.com,Male,2003-09-13,Bengaluru,Karnataka,India,Retired,Medium,2025-01-15,Facebook Ads,False,Suspended
8778,Pam,Huff,pam.huff8778@streamflow.com,Male,1977-01-05,New Delhi,Delhi,India,Business Owner,High,2025-11-16,Facebook Ads,True,Active
8779,Tina,Baker,tina.baker8779@streamflow.com,Female,1963-09-17,Geelong,Victoria,Australia,Accountant,Medium,2024-07-03,Play Store,True,Active
8780,Miguel,Barrera,miguel.barrera8780@streamflow.com,Female,1990-02-19,Manchester,England,United Kingdom,Doctor,High,2024-05-09,Organic Search,True,Suspended
8781,Veronica,Griffin,veronica.griffin8781@streamflow.com,Male,1982-04-08,New Delhi,Delhi,India,Doctor,High,2025-06-02,Facebook Ads,True,Active
8782,Brandon,Michael,brandon.michael8782@streamflow.com,Female,2005-01-29,Warangal,Telangana,India,Software Engineer,High,2025-04-28,Referral,True,Active
8783,Sheri,Collier,sheri.collier8783@streamflow.com,Female,1983-01-17,Manchester,England,United Kingdom,Consultant,High,2025-06-16,Google Ads,True,Active
8784,William,Garcia,william.garcia8784@streamflow.com,Male,1977-07-23,New Delhi,Delhi,India,Designer,Medium,2024-06-03,Instagram Ads,True,Active
8785,Noah,Brooks,noah.brooks8785@streamflow.com,Male,1996-07-11,Hyderabad,Telangana,India,Teacher,Medium,2025-07-31,Google Ads,True,Active
8786,Brooke,Davis,brooke.davis8786@streamflow.com,Male,1990-02-14,New Delhi,Delhi,India,Teacher,Medium,2025-02-09,Organic Search,True,Active
8787,Miranda,Mills,miranda.mills8787@streamflow.com,Female,1991-02-19,Birmingham,England,United Kingdom,Student,Low,2025-03-25,Organic Search,True,Active
8788,Martin,Ramirez,martin.ramirez8788@streamflow.com,Female,1972-10-11,New Delhi,Delhi,India,Teacher,Medium,2024-12-10,Google Ads,True,Active
8789,Michael,Small,michael.small8789@streamflow.com,Male,1977-07-19,Houston,Texas,United States,Software Engineer,High,2025-12-11,Google Ads,True,Active
8790,Amber,Bryan,amber.bryan8790@streamflow.com,Female,1977-06-02,San Diego,California,United States,Retired,Medium,2025-03-04,Instagram Ads,True,Active
8791,Bryan,Mayer,bryan.mayer8791@streamflow.com,Female,1985-12-22,New Delhi,Delhi,India,Doctor,High,2024-10-11,YouTube,True,Suspended
8792,Patricia,Ball,patricia.ball8792@streamflow.com,Female,2005-06-20,Hyderabad,Telangana,India,Retired,Medium,2025-11-15,Google Ads,True,Active
8793,Joshua,Moore,joshua.moore8793@streamflow.com,Female,1985-01-11,Mysuru,Karnataka,India,Teacher,Medium,2024-01-31,Facebook Ads,True,Active
8794,Anthony,Nichols,anthony.nichols8794@streamflow.com,Male,2003-08-09,New York City,New York,United States,Marketing Executive,Medium,2024-06-05,Google Ads,False,Active
8795,Jill,Heath,jill.heath8795@streamflow.com,Male,2000-04-25,Bengaluru,Karnataka,India,Software Engineer,High,2024-06-09,Organic Search,True,Suspended
8796,Danielle,Kaufman,danielle.kaufman8796@streamflow.com,Female,1963-06-30,New Delhi,Delhi,India,Doctor,High,2024-01-22,Organic Search,True,Active
8797,Ryan,Camacho,ryan.camacho8797@streamflow.com,Female,1963-08-06,San Diego,California,United States,Teacher,Medium,2025-08-21,Referral,True,Active
8798,Bradley,Thompson,bradley.thompson8798@streamflow.com,Male,1992-07-30,New Delhi,Delhi,India,Government Employee,Medium,2024-04-27,YouTube,True,Active
8799,David,Lee,david.lee8799@streamflow.com,Female,1967-07-27,Bengaluru,Karnataka,India,Marketing Executive,Medium,2025-04-25,Play Store,True,Active
8800,Emma,Hale,emma.hale8800@streamflow.com,Female,1961-09-07,San Diego,California,United States,Doctor,High,2024-09-16,Referral,True,Active
8801,Elizabeth,Lee,elizabeth.lee8801@streamflow.com,Female,1967-06-28,New Delhi,Delhi,India,Government Employee,Medium,2025-04-15,Email Campaign,True,Active
8802,Erin,Davis,erin.davis8802@streamflow.com,Male,1982-06-01,Houston,Texas,United States,Doctor,High,2025-05-07,Referral,True,Active
8803,Jeffery,Keller,jeffery.keller8803@streamflow.com,Female,1962-02-10,San Francisco,California,United States,Doctor,High,2024-01-23,Facebook Ads,True,Active
8804,Jaclyn,Powell,jaclyn.powell8804@streamflow.com,Male,1971-02-13,Bengaluru,Karnataka,India,Accountant,Medium,2024-09-18,Email Campaign,True,Active
8805,Troy,Stafford,troy.stafford8805@streamflow.com,Female,1963-09-18,Nagpur,Maharashtra,India,Consultant,High,2024-07-29,Organic Search,True,Active
8806,Eric,Green,eric.green8806@streamflow.com,Other,1992-12-25,Bengaluru,Karnataka,India,Teacher,Medium,2024-07-21,Organic Search,True,Active
8807,Morgan,Brewer,morgan.brewer8807@streamflow.com,Male,1998-05-01,Warangal,Telangana,India,Teacher,Medium,2024-09-05,Instagram Ads,True,Active
8808,Denise,Bailey,denise.bailey8808@streamflow.com,Male,1965-06-06,Mysuru,Karnataka,India,Software Engineer,High,2024-12-19,Facebook Ads,True,Active
8809,Tracey,Combs,tracey.combs8809@streamflow.com,Male,1987-12-24,Mumbai,Maharashtra,India,Software Engineer,High,2024-06-28,Facebook Ads,True,Active
8810,Philip,Robbins,philip.robbins8810@streamflow.com,Male,1969-09-07,Nagpur,Maharashtra,India,Consultant,High,2025-08-31,Facebook Ads,True,Active
8811,Joseph,Carter,joseph.carter8811@streamflow.com,Female,1983-12-04,Hyderabad,Telangana,India,Business Owner,High,2025-08-23,Email Campaign,True,Active
8812,David,Thompson,david.thompson8812@streamflow.com,Male,1960-12-09,Ottawa,Ontario,Canada,Sales Executive,Medium,2025-06-05,Organic Search,False,Active
8813,Jacob,Brown,jacob.brown8813@streamflow.com,Female,2007-10-02,Mysuru,Karnataka,India,Consultant,High,2025-06-06,Facebook Ads,True,Active
8814,Tracy,Carpenter,tracy.carpenter8814@streamflow.com,Female,2007-09-17,Mumbai,Maharashtra,India,Business Owner,High,2024-03-08,Google Ads,True,Active
8815,Natalie,Barnes,natalie.barnes8815@streamflow.com,Male,1978-06-29,Newcastle,New South Wales,Australia,Government Employee,Medium,2024-03-18,YouTube,True,Active
8816,Jamie,Williams,jamie.williams8816@streamflow.com,Female,1995-04-13,Bengaluru,Karnataka,India,Business Owner,High,2024-06-02,Google Ads,True,Active
8817,Franklin,Walters,franklin.walters8817@streamflow.com,Male,1984-03-14,Geelong,Victoria,Australia,Business Owner,High,2024-10-28,YouTube,True,Active
